Miesto,Druh,Latitude,Lontitude
Skalica,Obchody,48.839083,17.229504
Gbely,Reštaurácia/Bar,48.718263,17.117844
Šaštín-Stráže,Reštaurácia/Bar,48.642132,17.144122
Šaštín-Stráže,Výroba/Sklady,48.641549,17.144048
Šaštín-Stráže,Pozemok,48.640803,17.144011
Šaštín-Stráže,Kartúnka,48.637230,17.138314
